date,mean_RH
2020-07-24,69.106906296643
2020-07-25,72.26648315677724
2020-07-26,64.52071588571283
2020-07-27,69.96311872100587
2020-07-28,80.00962056722369
2020-07-29,60.32768003452536
2020-07-30,67.31297640892637
2020-07-31,71.67096469981334
2020-08-01,64.15320587081739
2020-08-02,54.23697221247162
2020-08-03,53.30534876489364
2020-08-04,49.41056581766782
2020-08-05,40.69956637289908
2020-08-06,42.17802831163536
2020-08-07,44.270738214610304
2020-08-08,44.61747976418569
2020-08-09,44.381857634537305
2020-08-10,41.750744793980346
2020-08-11,52.198173457385856
2020-08-12,78.81632457937752
2020-08-13,80.620200481469
2020-08-14,85.09697634880226
2020-08-15,81.62526189763007
2020-08-16,72.82847279400652
2020-08-17,71.42530497529697
2020-08-18,85.49331965736916
2020-08-19,82.15435208716325
2020-08-20,48.737811817355926
2020-08-21,48.460212943222366
2020-08-22,61.45715041400443
2020-08-23,65.28414073510551
2020-08-24,59.6567920260118
2020-08-25,54.86012824587522
2020-08-26,46.92968695621826
2020-08-27,45.95298125509708
2020-08-28,45.46868317216369
2020-08-29,45.570853165126316
2020-08-30,65.96066751697559
2020-08-31,65.13759124739593
2020-09-01,66.0868803296924
2020-09-02,66.17433642021501
2020-09-03,61.9113088836811
2020-09-04,61.15602881406658
2020-09-05,55.041820536765115
2020-09-06,57.793614568809126
2020-09-07,80.43841621514726
2020-09-08,79.57168051801887
2020-09-09,72.37718454517439
2020-09-10,64.35277161802954
2020-09-11,52.41550486537173
2020-09-12,40.11869861578799
2020-09-13,43.07173348785152
2020-09-14,72.1186275732168
2020-09-15,67.58794846937946
2020-09-16,74.21317056740051
2020-09-17,74.59920311433474
2020-09-18,67.79287597951615
2020-09-19,54.030617138062475
2020-09-20,43.94469496904853
2020-09-21,42.96131891490558
2020-09-22,42.58783274090425
2020-09-23,53.92623069822649
2020-09-24,46.10783063999003
2020-09-25,39.99932058882464
2020-09-26,32.339572368063926
2020-09-27,40.49808564963783
2020-09-28,60.04140984733594
2020-09-29,54.773538960455404
2020-09-30,46.57362095009133
2020-10-01,34.99636162807307
2020-10-02,32.835905473477
2020-10-03,55.94850567053087
2020-10-04,58.97998374265753
2020-10-05,56.8547026188107
2020-10-06,56.588897508830705
2020-10-07,50.6777104067926
2020-10-08,47.69072834205255
2020-10-09,61.22102968681788
2020-10-10,46.39026792843664
2020-10-11,34.82373069644334
2020-10-12,34.582131796633384
2020-10-13,41.23982435201247
2020-10-14,58.55954009930722
2020-10-15,85.92719202103694
2020-10-16,73.93383096720633
2020-10-17,65.35851579742169
2020-10-18,62.498146769346214
2020-10-19,62.155179151193394
2020-10-20,58.3407625262384
2020-10-21,57.62432361289741
2020-10-22,57.67544997853829
2020-10-23,52.10078392357431
2020-10-24,58.907024566337476
2020-10-25,57.06590794408242
2020-10-26,67.07972568784061
2020-10-27,67.3845115974804
2020-10-28,59.52972329114773
2020-10-29,58.95344933809327
2020-10-30,54.02983711320897
2020-10-31,49.816039619156044
2020-11-01,52.576497612474164
2020-11-02,44.21571800487595
2020-11-03,40.712233975726065
2020-11-04,35.431099495638485
2020-11-05,30.39471535189285
2020-11-06,27.283833165851593
2020-11-07,30.50729730387633
2020-11-08,36.017053971904694
2020-11-09,67.54956910056156
2020-11-10,85.61217500325569
2020-11-11,78.03999366474042
2020-11-12,66.09569798863366
2020-11-13,58.39825275508687
2020-11-14,51.86339777599492
2020-11-15,70.89437553671524
2020-11-16,72.57832290231097
2020-11-17,64.24285900799525
2020-11-18,62.230799077453746
2020-11-19,54.23106384141224
2020-11-20,48.40521219832208
2020-11-21,41.6649716724529
2020-11-22,35.98795007698037
2020-11-23,37.36559676744313
2020-11-24,33.40927044572618
2020-11-25,37.87631013033238
2020-11-26,62.90760053422113
2020-11-27,72.10528345849146
2020-11-28,58.842768648818605
2020-11-29,50.432857512292294
2020-11-30,70.97995218335488
2020-12-01,75.99724452409644
2020-12-02,69.58161718156315
2020-12-03,80.00043142821467
2020-12-04,87.45555610080042
2020-12-05,71.9590026061271
2020-12-06,66.14317802027014
2020-12-07,61.35677787002543
2020-12-08,58.295102951068145
2020-12-09,55.96233809726029
2020-12-10,45.02611530419589
2020-12-11,46.28161134753562
2020-12-12,51.803415209723475
2020-12-13,55.8899217411348
2020-12-14,79.4268741594715
2020-12-15,64.8151292671548
2020-12-16,84.35661304041186
2020-12-17,77.2672806283412
2020-12-18,80.21097277195462
2020-12-19,67.3667835833894
2020-12-20,86.14701269601973
2020-12-21,68.06233148843666
2020-12-22,54.395174646951816
2020-12-23,57.97584879819039
2020-12-24,61.57093244546638
2020-12-25,58.30209633294776
2020-12-26,61.1657672699095
2020-12-27,63.138911976585355
2020-12-28,61.31773212583641
2020-12-29,69.85293856469448
2020-12-30,70.94021490966496
2021-01-01,63.471407401631524
2021-01-02,55.10821409246572
2021-01-03,49.21730302738119
2021-01-04,67.55557044710564
2021-01-05,90.20372741545621
2021-01-06,80.86806520486904
2021-01-07,85.85709409105456
2021-01-08,80.25843607445142
2021-01-09,82.1254698745756
2021-01-10,78.87657529133145
2021-01-11,71.78586319937466
2021-01-12,75.52964202474682
2021-01-13,78.21231187847526
2021-01-14,75.88270396149487
2021-01-15,70.79809143929002
2021-01-16,75.54961630102788
2021-01-17,92.80913871164402
2021-01-18,65.08387632386133
2021-01-19,64.41643022331952
2021-01-20,82.41092898145651
2021-01-21,85.49510053707873
2021-01-22,84.00516504728681
2021-01-23,84.3899524893159
2021-01-24,85.77231962800913
2021-01-25,84.58649681931152
2021-01-26,78.59537636502452
2021-01-27,86.01512391519523
2021-01-28,85.45271802832059
2021-01-29,82.09603024448951
2021-01-30,79.33347783174517
2021-01-31,88.82815583311186
2021-02-01,87.21169955052017
2021-02-02,85.54055147784044
2021-02-03,85.47925981228009
2021-02-04,74.6287538276813
2021-02-05,69.79034724623256
2021-02-06,69.31396761705156
2021-02-07,65.08818665249557
2021-02-08,65.03308771010991
2021-02-09,63.34123400088085
2021-02-10,76.3873000373363
2021-02-11,77.80832453142494
2021-02-12,78.06425696903273
2021-02-13,74.133071763981
2021-02-14,72.99272712904717
2021-02-15,74.06449333046179
2021-02-16,69.8752349496867
2021-02-17,63.334095201832305
2021-02-18,58.5766690896201
2021-02-19,54.75472315951856
2021-02-20,56.658549586726025
2021-02-21,54.834195828321306
2021-02-22,57.66042402253766
2021-02-23,57.23135157544904
2021-02-24,64.3385705414266
2021-02-25,68.86191215109089
2021-02-26,55.3066351074708
2021-02-27,56.106312787808044
2021-02-28,56.14251171877251
2021-03-01,61.101584179682895
2021-03-02,65.609268633067
2021-03-03,74.29648892379431
2021-03-04,84.53143701443754
2021-03-05,82.79582856446393
2021-03-06,70.18581973439615
2021-03-07,56.55970961873688
2021-03-08,58.27629319279
2021-03-09,57.24153435873825
2021-03-10,54.382809979982504
2021-03-11,49.18146058219763
2021-03-12,48.46687858344274
2021-03-13,48.205760715222546
2021-03-14,48.8736060804486
2021-03-15,47.80624076995546
2021-03-16,58.566181529179886
2021-03-17,81.79717038450832
2021-03-18,64.32667434279246
2021-03-19,65.91394002463717
2021-03-20,71.32027493847087
2021-03-21,81.91278679024971
2021-03-22,80.83147035702514
2021-03-23,83.08510771204121
2021-03-24,77.33080393700487
2021-03-25,67.30802670606874
2021-03-26,62.016585447349726
2021-03-27,75.41235090943648
2021-03-28,81.80163976167695
2021-03-29,73.67449428110758
2021-03-30,70.72517839840124
2021-03-31,70.33540053352156
2021-04-01,58.73394223431239
2021-04-02,62.55866682891056
2021-04-03,65.34090545816078
2021-04-04,61.8894218526794
2021-04-05,59.16580270345289
2021-04-06,75.21462134200802
2021-04-07,69.13890255264965
2021-04-08,59.94353399798142
2021-04-09,58.07732188549059
2021-04-10,52.68110871784406
2021-04-11,64.69594243088028
2021-04-12,68.46034305427533
2021-04-13,67.25522034995878
2021-04-14,67.1798770359658
2021-04-15,72.65803189245183
2021-04-16,76.06084582011266
2021-04-17,76.16335066795187
2021-04-18,70.75602778330683
2021-04-19,67.19929146278582
2021-04-20,62.857126274414284
2021-04-21,57.93568633291343
2021-04-22,57.06579146989218
2021-04-23,60.15659055449324
2021-04-24,88.3613708298201
2021-04-25,83.74811887092642
2021-04-26,74.17714070209443
2021-04-27,69.87957864840422
2021-04-28,68.85574986215768
2021-04-29,69.24208744609375
2021-04-30,66.9585171713834
2021-05-01,64.08891353925576
2021-05-02,68.94574202521005
2021-05-03,67.93290742405183
2021-05-04,62.15041106463602
2021-05-05,89.13521167893121
2021-05-06,84.56566394451639
2021-05-07,68.00704429932907
2021-05-08,74.40471528410002
2021-05-09,73.32423797880205
2021-05-10,71.54522410704534
2021-05-11,86.69229856374947
2021-05-12,74.7619209142467
2021-05-13,70.81638978639087
2021-05-14,73.87850277553058
2021-05-15,75.37347679911748
2021-05-16,72.52667646681876
2021-05-17,70.71124939513889
2021-05-18,70.30534499655688
2021-05-19,64.75241885374594
2021-05-20,63.46393405572658
2021-05-21,60.36411226516487
2021-05-22,81.77974855921302
2021-05-23,63.6756367772817
2021-05-24,68.39396917500846
2021-05-25,70.21825469250156
2021-05-26,64.12876286030452
2021-05-27,70.72427004125949
2021-05-28,68.03612773311305
2021-05-29,74.28708418125399
2021-05-30,51.6068110157645
2021-05-31,54.91346211170076
2021-06-01,73.47196338543
2021-06-02,78.89624287921757
2021-06-03,76.5764167984057
2021-06-04,60.31038736659561
2021-06-05,56.81218580033778
2021-06-06,84.95120365706127
2021-06-07,86.67068731116167
2021-06-08,86.47915099268256
2021-06-09,89.15029612796624
2021-06-10,90.03235977534965
2021-06-11,75.22702579704048
2021-06-12,75.6583220968856
2021-06-13,70.65349499261067
2021-06-14,74.25335198108571
2021-06-15,78.26700519476746
2021-06-16,75.40737029721129
2021-06-17,65.06487447040942
2021-06-18,70.95262031791792
2021-06-19,84.97832826592786
2021-06-20,81.48889428733229
2021-06-21,87.7515548085483
2021-06-22,91.39484749645105
2021-06-23,78.81665203686138
2021-06-24,77.9463967054315
2021-06-25,84.34304914859946
2021-06-26,78.83314661115364
2021-06-27,85.25618627661258
2021-06-28,60.71401505179946
2021-06-29,68.30156724067103
2021-06-30,74.42190844584714
2021-07-01,73.13109058857708
2021-07-02,66.89104070030373
2021-07-03,75.24374245254462
2021-07-04,72.68215360240914
2021-07-05,72.96505429889102
2021-07-06,71.77337058899822
2021-07-07,62.598011200770344
2021-07-08,65.0973866078263
2021-07-09,64.07846053012092
2021-07-10,62.306741554498494
2021-07-11,61.76860066809308
2021-07-12,56.19557858969751
2021-07-13,55.63847333127126
2021-07-14,53.99142944378826
2021-07-15,86.40488851673891
2021-07-16,76.24625380601127
2021-07-17,76.75730864677008
2021-07-18,58.4280660768938
2021-07-19,59.50061443387569
2021-07-20,68.55386622836227
2021-07-21,64.04822583540141
2021-07-22,58.353216663136806
2021-07-23,51.45285974085005
2021-07-24,50.10411863119096
2021-07-25,45.58980088346259
2021-07-26,52.304603543488106
2021-07-27,61.09387785956958
2021-07-28,47.14307312852527
2021-07-29,55.3798348073619
2021-07-30,61.62462519850613
2021-07-31,62.2082022164324
2021-08-01,69.84149125465103
2021-08-02,64.4906939366511
2021-08-03,63.474597849522915
2021-08-04,65.39403316649884
2021-08-05,63.21272164467488
2021-08-06,67.42021170500534
2021-08-07,52.34007278390366
2021-08-08,47.311226627947356
2021-08-09,49.4969774794573
2021-08-10,77.97093818077347
2021-08-11,67.12676797346137
2021-08-12,56.64006935334741
2021-08-13,65.67470011598282
2021-08-14,74.25125340580644
2021-08-15,71.58800466007138
2021-08-16,65.81328467264542
2021-08-17,52.50934368226686
2021-08-18,41.537750463320634
2021-08-19,30.682312694064564
2021-08-20,28.40885768362562
2021-08-21,38.933741169838974
2021-08-22,35.76030511039068
2021-08-23,37.58188539547307
2021-08-24,59.461029401294724
2021-08-25,82.12203445478767
2021-08-26,73.88568497333482
2021-08-27,65.39210066837427
2021-08-28,70.3090669893002
2021-08-29,70.28629850244793
2021-08-30,58.21144882709615
2021-08-31,50.88035346171217
2021-09-01,44.124670310617596
2021-09-02,37.54725952739412
2021-09-03,56.49536595501743
2021-09-04,57.93486262623247
2021-09-05,71.80793867434214
2021-09-06,56.8609874513007
2021-09-07,43.09021414645724
2021-09-08,68.40730982294167
2021-09-09,66.65068926868207
2021-09-10,65.71431084898897
2021-09-11,64.26209468064008
2021-09-12,51.166674686772765
2021-09-13,42.33676641479986
2021-09-14,88.28958431225237
2021-09-15,69.06325727586609
2021-09-16,72.78609774602447
2021-09-17,78.66411201167571
2021-09-18,70.48910299166052
2021-09-19,56.90355205595228
2021-09-20,47.07804838992166
2021-09-21,72.55881594701117
2021-09-22,69.32804388035846
2021-09-23,68.24676388162926
2021-09-24,62.25232285340834
2021-09-25,58.171627014836595
2021-09-26,52.26638112384772
2021-09-27,45.717640259789455
2021-09-28,48.23890938964165
2021-09-29,69.0291300016911
2021-09-30,54.33453767919735
2021-10-01,67.70931339309374
2021-10-02,77.9431523428076
2021-10-03,93.42333368981782
2021-10-04,74.0612512706595
2021-10-05,71.20111549207853
2021-10-06,79.37630766352784
2021-10-07,89.24355166086187
2021-10-08,82.61297312034874
2021-10-09,93.02694531077785
2021-10-10,82.08778568603753
2021-10-11,74.56522827213436
2021-10-12,74.42998283996018
2021-10-13,66.13821295021121
2021-10-14,82.74583588787496
2021-10-15,90.98109081933457
2021-10-16,75.4888342710181
2021-10-17,75.8968509587718
2021-10-18,69.20288008545046
2021-10-19,67.08693023043342
2021-10-20,61.725343591119774
2021-10-21,60.17109546286203
2021-10-22,58.57155366196471
2021-10-23,65.79900559553192
2021-10-24,71.2758269305193
2021-10-25,62.49474408683277
2021-10-26,63.18276905935083
2021-10-27,57.7830236198804
2021-10-28,55.0019152426503
2021-10-29,66.08358126709632
2021-10-30,74.5692637415936
2021-10-31,74.77350282101098
2021-11-01,67.63242150640278
2021-11-02,62.38848745398445
2021-11-03,62.963821505293346
2021-11-04,59.78719552403501
2021-11-05,61.507716230747434
2021-11-06,75.11744407443746
2021-11-07,67.99145345466214
2021-11-08,65.84457803469567
2021-11-09,59.82886393940286
2021-11-10,63.87478950424572
2021-11-11,78.66075451720094
2021-11-12,68.42536249776892
2021-11-13,58.81395879688288
2021-11-14,53.414592165121995
2021-11-15,63.70149266574911
2021-11-16,74.44824329865486
2021-11-17,88.79524566100379
2021-11-18,91.28546568931931
2021-11-19,73.19084384679483
2021-11-20,62.60010810892348
2021-11-21,62.281808007473494
2021-11-22,57.37377020872303
2021-11-23,60.48153907798087
2021-11-24,62.50033096647478
2021-11-25,73.68883332398075
2021-11-26,74.84496492026572
2021-11-27,66.51795984071268
2021-11-28,73.84428731572957
2021-11-29,67.10381982711714
2021-11-30,61.86094986782448
2021-12-01,55.33600766598786
2021-12-02,51.30813709615109
2021-12-03,49.134410397922714
2021-12-04,49.126536435726614
2021-12-05,53.53645880267786
2021-12-06,50.301288958277105
2021-12-07,46.51387008780522
2021-12-08,46.64156268465459
2021-12-09,43.21937964274534
2021-12-10,41.84297274906458
2021-12-11,41.80841702464266
2021-12-12,55.05929782161035
2021-12-13,76.7712791337117
2021-12-14,78.34591097913204
2021-12-15,70.52245261562129
2021-12-16,64.06682672763432
2021-12-17,54.680636263670344
2021-12-18,52.264194458518006
2021-12-19,55.596215220843334
2021-12-20,54.34663388090005
2021-12-21,55.601910188957895
2021-12-22,53.04403762687977
2021-12-23,45.860810132730656
2021-12-24,37.66670204421876
2021-12-25,43.608688522297044
2021-12-26,37.39411091228765
2021-12-27,37.081095906385436
2021-12-28,32.39998251286958
2021-12-29,30.318063692628748
2021-12-30,46.33871664860908
2022-01-01,41.22668790797031
2022-01-02,45.24690725795081
2022-01-03,64.68687979084594
2022-01-04,71.4312604609731
2022-01-05,59.72955515619971
2022-01-06,54.405289514508716
2022-01-07,53.652833958645665
2022-01-08,60.479573027486566
2022-01-09,59.306988017474076
2022-01-10,52.246055154174975
2022-01-11,38.33588359343919
2022-01-12,37.58114375425552
2022-01-13,45.427402706137755
2022-01-14,54.9286344525077
2022-01-15,54.07989725365341
2022-01-16,41.50864755006478
2022-01-17,35.3856809288341
2022-01-18,31.144698498139284
2022-01-19,38.22867476038498
2022-01-20,47.64267975455561
2022-01-21,47.0221443981145
2022-01-22,40.780815296938485
2022-01-23,35.746012897730274
2022-01-24,36.694447948822884
2022-01-25,48.37275501396491
2022-01-26,48.605472715838516
2022-01-27,79.747344368886
2022-01-28,68.89406482592686
2022-01-29,61.3154528925156
2022-01-30,56.919429108381166
2022-01-31,47.98796410160225
2022-02-01,42.99947697549419
2022-02-02,43.645743949681524
2022-02-03,60.62478002173348
2022-02-04,81.95257758876772
2022-02-05,87.23633555288534
2022-02-06,63.17360184125561
2022-02-07,54.37256595761632
2022-02-08,49.628094322575
2022-02-09,51.00411381125512
2022-02-10,50.43985492531514
2022-02-11,49.8873155442583
2022-02-12,54.50413684680248
2022-02-13,59.66701958356552
2022-02-14,51.6424364476086
2022-02-15,40.08490852044885
2022-02-16,37.40786246541541
2022-02-17,38.39561508007644
2022-02-18,39.59962296854166
2022-02-19,37.007029472080816
2022-02-20,49.97776686535786
2022-02-21,67.37434581543951
2022-02-22,63.740526475190464
2022-02-23,60.150409952766005
2022-02-24,54.130306204815646
2022-02-25,57.46096268843329
2022-02-26,59.4312233807362
2022-02-27,50.551558471026354
2022-02-28,46.66437751283301
2022-03-01,67.8977573728389
2022-03-02,67.79159675975136
2022-03-03,78.61174783151786
2022-03-04,68.7724903324756
2022-03-05,62.6919972675898
2022-03-06,54.55976289610442
2022-03-07,50.29257414169863
2022-03-08,56.54541327880843
2022-03-09,59.461595944590194
2022-03-10,62.08027337813213
2022-03-11,92.10382362004401
2022-03-12,71.56486958006333
2022-03-13,70.61037676760803
2022-03-14,65.21715861277812
2022-03-15,65.54075067210037
2022-03-16,65.74183820739654
2022-03-17,61.79266613341432
2022-03-18,67.42367229150211
2022-03-19,76.80277300082153
2022-03-20,65.78268535328873
2022-03-21,64.94795956271916
2022-03-22,61.07078963059573
2022-03-23,77.61318950395577
2022-03-24,82.11027613247447
2022-03-25,65.12188893592403
2022-03-26,68.26102936846229
2022-03-27,72.24591102763831
2022-03-28,69.12277470832164
2022-03-29,69.46671913865114
2022-03-30,77.4352667598091
2022-03-31,53.16445807538225
2022-04-01,60.912088116298555
2022-04-02,73.41429378573129
2022-04-03,75.47663151718042
2022-04-04,87.22980658286163
2022-04-05,85.79713587287634
2022-04-06,81.00351306467971
2022-04-07,84.31935601598352
2022-04-08,89.48123966057429
2022-04-09,82.9612440479267
2022-04-10,77.59863659180958
2022-04-11,80.65277721763523
2022-04-12,91.04193911620753
2022-04-13,79.1068243134451
2022-04-14,63.58801115472926
2022-04-15,64.48745562495738
2022-04-16,69.70287237021749
2022-04-17,73.04863812908918
2022-04-18,70.68088651873431
2022-04-19,70.12099878635945
2022-04-20,71.28421011404347
2022-04-21,82.97619459618645
2022-04-22,83.41689966311347
2022-04-23,83.18352997685025
2022-04-24,77.59615244011547
2022-04-25,65.83392702296211
2022-04-26,65.65526477512158
2022-04-27,62.1793478613008
2022-04-28,66.11115727742171
2022-04-29,90.50644757952934
2022-04-30,85.00924742698788
2022-05-01,86.44231245422951
2022-05-02,92.6692629387672
2022-05-03,81.48685346730359
2022-05-04,74.77199844217743
2022-05-05,82.75561521827267
2022-05-06,78.54095969711426
2022-05-07,74.3090276531034
2022-05-08,71.18139239958629
2022-05-09,76.29512643249652
2022-05-10,82.06388198113581
2022-05-11,74.4613843518898
2022-05-12,76.85413221566543
2022-05-13,77.7163565836712
2022-05-14,89.82154586131539
2022-05-15,80.35156018329457
2022-05-16,66.86388952395585
2022-05-17,66.57688976287939
2022-05-18,68.49524864740482
2022-05-19,73.71609304672326
2022-05-20,73.57934949034217
2022-05-21,71.5780478751499
2022-05-22,73.32150891985187
2022-05-23,71.63106358737927
2022-05-24,67.12094019066187
2022-05-25,61.62829070169065
2022-05-26,75.61529694944295
2022-05-27,89.737877469334
2022-05-28,89.16599125334352
2022-05-29,95.76751034667771
2022-05-30,80.81919992639891
2022-05-31,66.6601612428397
2022-06-01,75.00044049363831
2022-06-02,84.09403317985802
2022-06-03,78.11128771349652
2022-06-04,84.89704811935206
2022-06-05,78.36820548305096
2022-06-06,82.37813935070865
2022-06-07,86.58800692325215
2022-06-08,83.36257156337757
2022-06-09,85.21386012275985
2022-06-10,77.92250286547619
2022-06-11,69.00313748167817
2022-06-12,67.71661774896532
2022-06-13,72.62361702668791
2022-06-14,73.92282532562811
2022-06-15,73.84035525059682
2022-06-16,72.24956389787545
2022-06-17,83.08992437888833
2022-06-18,69.98129084999213
2022-06-19,75.29834939074698
2022-06-20,80.99011014346168
2022-06-21,80.2024744598221
2022-06-22,90.08421143300646
2022-06-23,93.46531226391706
2022-06-24,89.1801469564639
2022-06-25,91.39043062949716
2022-06-26,89.18047900112505
2022-06-27,83.22787869342375
2022-06-28,80.91072653173961
2022-06-29,73.86771877423791
2022-06-30,82.6123840453865
2022-07-01,77.42619215772065
2022-07-02,64.1681990490842
2022-07-03,73.10963410246285
2022-07-04,63.50754807368023
2022-07-05,61.832019984874464
2022-07-06,58.739188706390685
2022-07-07,53.70361075900231
2022-07-08,65.39648824638587
2022-07-09,54.78253096892005
2022-07-10,52.356123400117106
2022-07-11,54.16829684648846
2022-07-12,76.4700844898172
2022-07-13,76.93685372933678
2022-07-14,70.78676896394543
2022-07-15,52.79655236597071
2022-07-16,77.41642841951834
2022-07-17,71.0257356996839
2022-07-18,81.09214867794994
2022-07-19,86.13248797574452
2022-07-20,77.3966645694752
2022-07-21,64.6127624316104
2022-07-22,62.4146808555319
2022-07-23,60.27428895814061
2022-07-24,57.06657468995466
2022-07-25,55.33792928374632
2022-07-26,57.633854001447574
2022-07-27,57.58038626738681
2022-07-28,62.90065621011095
2022-07-29,62.69284989584086
2022-07-30,65.1666654974366
2022-07-31,61.92376862985212
2022-08-01,65.44932807529523
2022-08-02,58.52470785890567
2022-08-03,46.26355158373947
2022-08-04,65.56843041842197
2022-08-05,70.3383558289166
2022-08-06,80.75129975769528
2022-08-07,88.6370646714699
2022-08-08,78.8787499429776
2022-08-09,78.39107269772248
2022-08-10,75.6955887872035
2022-08-11,73.44729279285633
2022-08-12,69.49149027115651
2022-08-13,61.409955845392865
2022-08-14,57.732847000209524
2022-08-15,51.25768625554371
2022-08-16,82.6135202940958
2022-08-17,84.94637830151251
2022-08-18,65.11483290639227
2022-08-19,52.89610844262173
2022-08-20,62.92444204659196
2022-08-21,69.578306358315
2022-08-22,75.7462065793106
2022-08-23,70.40676469232722
2022-08-24,65.7934951705655
2022-08-25,62.31817243530434
2022-08-26,60.603127439758296
2022-08-27,53.44608160908225
2022-08-28,74.12109711991593
2022-08-29,55.63549489558207
2022-08-30,57.22905734864243
2022-08-31,56.56392997425081
2022-09-01,53.73293862265304
2022-09-02,81.16249740439449
2022-09-03,61.9645919833289
2022-09-04,53.72647128785074
2022-09-05,71.86446819101974
2022-09-06,79.96625498752927
2022-09-07,73.86445535501339
2022-09-08,55.46737074585135
2022-09-09,58.587209167660994
2022-09-10,53.30149862037138
2022-09-11,52.40306819242114
2022-09-12,57.26162337536713
2022-09-13,62.70328623845843
2022-09-14,58.823832491128485
2022-09-15,59.44502868924419
2022-09-16,54.079542969929435
2022-09-17,52.383714189893205
2022-09-18,43.89502797188101
2022-09-19,71.51297996718668
2022-09-20,79.38173533493239
2022-09-21,79.18735506407941
2022-09-22,65.71402603289951
2022-09-23,57.1496529313556
2022-09-24,58.251295082330785
2022-09-25,77.63226210044257
2022-09-26,83.88306344912087
2022-09-27,86.81178213880767
2022-09-28,84.03561733391513
2022-09-29,89.17634732839565
2022-09-30,89.08373741224503
2022-10-01,80.81336551089613
2022-10-02,68.27227265905915
2022-10-03,64.3602859471662
2022-10-04,60.395809442723674
2022-10-05,67.34748292915422
2022-10-06,83.3464884865308
2022-10-07,68.50408979786152
2022-10-08,67.64595641858745
2022-10-09,66.2575454737315
2022-10-10,77.99968028994907
2022-10-11,87.5370260401044
2022-10-12,79.36139571594417
2022-10-13,84.65474386965771
2022-10-14,79.10955767580695
2022-10-15,80.08590781825788
2022-10-16,79.86396515441876
2022-10-17,79.47946634288333
2022-10-18,79.3122252718743
2022-10-19,87.48047826630594
2022-10-20,94.80287633099643
2022-10-21,76.77008683382272
2022-10-22,73.63705171132457
2022-10-23,69.6585229919626
2022-10-24,65.7936638028296
2022-10-25,60.8911255330425
2022-10-26,54.31110422436558
2022-10-27,85.30522736437648
2022-10-28,69.33215682845817
2022-10-29,75.3443891322314
2022-10-30,77.97592903952965
2022-10-31,82.36883158411659
2022-11-01,54.560402494327995
2022-11-02,54.70736059394738
2022-11-03,58.42851983608543
2022-11-04,61.603809653237704
2022-11-05,60.62675923918143
2022-11-06,58.0363941080495
2022-11-07,56.67188789994243
2022-11-08,52.939713298321564
2022-11-09,52.08680160255562
2022-11-10,57.798642885858854
2022-11-11,75.42537687615565
2022-11-12,77.36627573689232
2022-11-13,86.74844774857502
2022-11-14,77.23908626693441
2022-11-15,61.10004418015614
2022-11-16,61.74217179466022
2022-11-17,58.36825652757163
2022-11-18,55.37225093972887
2022-11-19,52.53322442735872
2022-11-20,57.78750063907914
2022-11-21,79.31948290441444
2022-11-22,84.66858880850437
2022-11-23,68.45951949333069
2022-11-24,65.07695618761612
2022-11-25,60.7544936641119
2022-11-26,55.41221319225102
2022-11-27,62.98806232571056
2022-11-28,63.73227083123631
2022-11-29,59.67263207985755
2022-11-30,62.401532414623254
2022-12-01,65.4491128481458
2022-12-02,71.71477191866632
2022-12-03,78.490024318054
2022-12-04,73.8469082973873
2022-12-05,65.7587121372783
2022-12-06,64.53751635049628
2022-12-07,64.90828774393475
2022-12-08,59.76410089030307
2022-12-09,58.92868952582657
2022-12-10,63.45637957355074
2022-12-11,76.72520319606703
2022-12-12,78.51336195057154
2022-12-13,67.69317957082835
2022-12-14,46.38276984453065
2022-12-15,54.686610474720794
2022-12-16,51.00085296834643
2022-12-17,45.75035065404863
2022-12-18,51.067110367273735
2022-12-19,61.31839212058228
2022-12-20,56.14073347107708
2022-12-21,49.32183422975781
2022-12-22,46.07926416002871
2022-12-23,43.81441458891268
2022-12-24,46.05552921861504
2022-12-25,56.676093796276355
2022-12-26,63.248061725478294
2022-12-27,55.8539805633636
2022-12-28,58.715428544083935
2022-12-29,47.587595301697824
2022-12-30,42.57502604301759
2023-01-01,49.290679987804694
2023-01-02,68.28551878593916
2023-01-03,86.75970646204598
2023-01-04,68.37632374696766
2023-01-05,60.242252839947994
2023-01-06,60.03930543638453
2023-01-07,61.60716809944683
2023-01-08,60.53657373009057
2023-01-09,65.88744909316411
2023-01-10,66.61914146074238
2023-01-11,62.13296255697102
2023-01-12,61.67766570556043
2023-01-13,75.72816043500585
2023-01-14,72.82053063577764
2023-01-15,65.16176051050526
2023-01-16,60.13382741675811
2023-01-17,57.92860426332577
2023-01-18,62.50914929330087
2023-01-19,63.9985297001269
2023-01-20,54.92832701755946
2023-01-21,52.856322172538434
2023-01-22,62.52644348982613
2023-01-23,66.25905926784607
2023-01-24,55.63415481541756
2023-01-25,51.611549802309455
2023-01-26,51.20059921020576
2023-01-27,42.729723314189094
2023-01-28,48.743786989237044
2023-01-29,67.07575730615767
2023-01-30,84.80017457981661
2023-01-31,85.86667450998662
2023-02-01,74.98812767962453
2023-02-02,74.68044924886867
2023-02-03,75.53299597389078
2023-02-04,63.58981165444105
2023-02-05,58.14631480148539
2023-02-06,55.432444284239125
2023-02-07,52.48572279397452
2023-02-08,54.891462912776035
2023-02-09,53.00457040811874
2023-02-10,63.093915891540064
2023-02-11,67.33170414294855
2023-02-12,60.398984574642405
2023-02-13,64.94111438954558
2023-02-14,68.77849284465636
